E1_MeV,E2_MeV,status,count
0.00000000,0.00000000,no_fv,333900
2.61000000,0.00000000,accepted,168
2.61000000,0.00000000,ms_rejected,1161
2.61000000,0.00000000,no_fv,14396
2.61000000,0.00000000,vetoed,317055
2.61000000,2.61000000,accepted,11
2.61000000,2.61000000,ms_rejected,1299
2.61000000,2.61000000,no_fv,615
2.61000000,2.61000000,vetoed,331395
